Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.13,25.78,0.55%,4690.35,5598.75,3120.99
GOLD!,4714.70,20.40,0.43%,4694.30,5626.80,3123.30
SILVER,78.04,0.72,0.92%,77.32,121.65,31.66
SILVER!,78.20,0.90,1.16%,77.30,121.78,31.78
GOLD:SILVER,60.41,-0.27,-0.44%,60.67,102.53,43.57
DXY,97.91,-0.10,-0.10%,98.01,101.98,95.55
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
US10Y,4.34,-0.01,-0.18%,4.35,4.63,3.93
BRENT,101.82,-0.18,-0.18%,102.00,120.28,58.68
GOLDINR,152132,2379,1.59%,149753,180779,90890
SILVERINR,253265,8949,3.66%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,07-May 07:10
