Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.88,13.27,0.26%,5175.61,5598.75,2956.66
GOLD!,5189.70,10.60,0.20%,5179.10,5626.80,2970.40
SILVER,87.01,1.27,1.48%,85.74,121.65,28.34
SILVER!,87.10,1.56,1.83%,85.53,121.78,27.55
GOLD:SILVER,59.54,-0.81,-1.35%,60.35,107.00,43.57
DXY,99.29,0.04,0.04%,99.25,104.68,95.55
USD/INR,92.16,-0.02,-0.02%,92.19,92.36,83.76
US10Y,4.22,-0.01,-0.14%,4.23,4.63,3.86
BRENT,96.25,3.32,3.57%,92.93,119.44,58.37
GOLDINR,162207,418,0.26%,161789,180779,86710
SILVERINR,274204,5713,2.13%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 15:35
