Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.51,-64.51,-1.43%,4507.02,5598.75,3245.46
GOLD!,4435.00,-67.30,-1.49%,4502.30,5626.80,3250.50
SILVER,74.61,-2.30,-2.99%,76.91,121.65,32.71
SILVER!,74.82,-1.79,-2.33%,76.61,121.78,32.80
GOLD:SILVER,59.54,0.99,1.70%,58.55,100.92,43.57
DXY,99.19,0.05,0.05%,99.14,100.64,95.55
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,95.81,-3.75,-3.77%,99.56,120.28,58.68
GOLDINR,155320,-2296,-1.46%,157616,180779,94400
SILVERINR,266112,-4516,-1.67%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 21:50
