Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.77,-8.98,-0.20%,4454.76,5598.75,3511.48
GOLD!,4486.50,-43.40,-0.96%,4529.90,5626.80,3573.70
SILVER,66.81,0.44,0.66%,66.37,121.65,40.41
SILVER!,67.32,-0.47,-0.69%,67.79,121.78,41.06
GOLD:SILVER,66.50,-0.60,-0.89%,67.10,89.19,43.57
DXY,99.56,-0.12,-0.12%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.75,0.02,0.42%,4.73,4.76,3.93
BRENT,90.36,2.16,2.45%,88.20,120.28,58.68
GOLDINR,154596,-1685,-1.08%,156281,180779,104558
SILVERINR,241194,4490,1.90%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 18:40
