Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5045.69,-13.15,-0.26%,5058.84,5598.75,2832.77
GOLD!,5077.10,-2.30,-0.05%,5079.40,5626.80,2844.10
SILVER,82.09,-1.18,-1.42%,83.27,121.65,28.34
SILVER!,81.96,-0.27,-0.33%,82.23,121.78,27.55
GOLD:SILVER,61.41,0.81,1.34%,60.59,107.00,43.57
DXY,96.88,0.01,0.01%,96.87,108.52,95.55
USD/INR,90.49,-0.22,-0.25%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.66,3.86
BRENT,69.29,0.19,0.28%,69.09,79.33,58.37
GOLDINR,157952,-114,-0.07%,158066,180779,84033
SILVERINR,260600,-2020,-0.77%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 17:40
