Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.52,-63.08,-1.39%,4538.60,5598.75,3246.63
GOLD!,4499.90,-93.10,-2.03%,4593.00,5626.80,3250.50
SILVER,75.02,-0.26,-0.35%,75.28,121.65,33.97
SILVER!,75.13,-0.75,-0.98%,75.88,121.78,34.16
GOLD:SILVER,59.71,-0.52,-0.87%,60.23,98.99,43.57
DXY,99.23,0.29,0.29%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.50,0.06,1.35%,4.44,4.69,3.93
BRENT,96.83,5.32,5.81%,91.52,120.28,58.68
GOLDINR,154000,-1575,-1.01%,155575,180779,94951
SILVERINR,265600,-1398,-0.52%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 21:31
