Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.16,1.72,0.04%,4018.44,5598.75,3268.19
GOLD!,4023.20,4.40,0.11%,4018.80,5626.80,3300.00
SILVER,57.04,1.13,2.02%,55.91,121.65,36.22
SILVER!,57.13,0.81,1.44%,56.33,121.78,36.28
GOLD:SILVER,70.45,-1.35,-1.89%,71.80,91.22,43.57
DXY,100.80,0.05,0.05%,100.75,101.80,95.55
USD/INR,96.45,0.18,0.18%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,87.95,-0.23,-0.27%,88.19,120.28,58.68
GOLDINR,141870,964,0.68%,140906,180779,97280
SILVERINR,219393,2990,1.38%,216403,420048,109080
GOLD ETF,116.89,1.10,0.95%,115.79,148.14,79.67
SILVER ETF,208.00,3.08,1.50%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 15:25
