Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.47,-18.38,-0.39%,4748.85,5598.75,3120.99
GOLD!,4749.70,-37.70,-0.79%,4787.40,5626.80,3123.30
SILVER,74.51,-1.32,-1.74%,75.83,121.65,31.66
SILVER!,74.53,-1.95,-2.54%,76.48,121.78,31.78
GOLD:SILVER,63.45,0.90,1.45%,62.55,107.00,43.57
DXY,99.00,0.30,0.30%,98.70,101.98,95.55
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
BRENT,101.82,7.52,7.97%,94.30,119.44,58.68
GOLDINR,151899,-753,-0.49%,152652,180779,90890
SILVERINR,238546,-4728,-1.94%,243274,420048,93273
GOLD ETF,123.72,0.23,0.19%,123.49,148.14,76.36
SILVER ETF,224.90,-1.64,-0.72%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 12:00
