Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.84,-1.55,-0.03%,4788.38,5598.75,3120.99
GOLD!,4808.70,0.40,0.01%,4808.30,5626.80,3123.30
SILVER,78.68,0.28,0.36%,78.40,121.65,31.66
SILVER!,78.81,0.11,0.13%,78.71,121.78,31.78
GOLD:SILVER,60.80,-0.24,-0.40%,61.04,107.00,43.57
DXY,98.25,0.07,0.07%,98.18,101.98,95.55
USD/INR,92.71,-0.29,-0.31%,93.00,95.22,83.76
US10Y,4.32,0.00,0.05%,4.32,4.63,3.93
BRENT,98.50,0.53,0.55%,97.97,119.44,58.68
GOLDINR,152689,-463,-0.30%,153152,180779,90890
SILVERINR,248729,101,0.04%,248628,420048,93273
GOLD ETF,124.30,-1.31,-1.04%,125.61,148.14,76.36
SILVER ETF,234.76,-3.21,-1.35%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 11:53
