Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.55,-32.39,-0.67%,4840.94,5598.75,3120.99
GOLD!,4836.60,-13.50,-0.28%,4850.10,5626.80,3123.30
SILVER,79.11,-0.42,-0.53%,79.54,121.65,31.66
SILVER!,79.44,-0.09,-0.11%,79.53,121.78,31.78
GOLD:SILVER,60.72,-0.14,-0.23%,60.86,107.00,43.57
DXY,98.14,0.03,0.03%,98.11,101.98,95.55
USD/INR,93.29,0.16,0.17%,93.12,95.22,83.76
US10Y,4.26,0.01,0.19%,4.25,4.63,3.93
BRENT,94.81,-0.29,-0.31%,95.11,119.44,58.68
GOLDINR,154385,-432,-0.28%,154817,180779,90890
SILVERINR,251853,-897,-0.35%,252750,420048,93273
GOLD ETF,125.50,1.74,1.41%,123.76,148.14,76.36
SILVER ETF,237.22,12.25,5.45%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 13:20
