Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.27,14.47,0.33%,4334.80,5598.75,3321.53
GOLD!,4398.50,-22.10,-0.50%,4420.60,5626.80,3362.80
SILVER,63.14,-0.18,-0.28%,63.32,121.65,37.54
SILVER!,63.12,-0.91,-1.42%,64.04,121.78,37.52
GOLD:SILVER,68.85,0.44,0.64%,68.41,89.19,43.57
DXY,99.48,-0.17,-0.17%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.07%,95.67,96.96,86.94
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,91.59,0.30,0.33%,91.29,120.28,58.68
GOLDINR,153859,-403,-0.26%,154262,180779,98915
SILVERINR,229450,-2969,-1.28%,232419,420048,112020
GOLD ETF,125.43,-1.00,-0.79%,126.43,148.14,80.02
SILVER ETF,216.60,-5.02,-2.27%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 12:30
