Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.30,40.08,0.90%,4443.23,4497.75,2596.19
GOLD!,4514.60,45.20,1.01%,4469.40,4530.80,2608.40
SILVER,69.33,0.31,0.45%,69.02,70.00,28.34
SILVER!,69.44,0.88,1.28%,68.56,70.16,27.55
GOLD:SILVER,64.62,0.30,0.46%,64.33,107.00,63.35
DXY,98.10,-0.14,-0.15%,98.24,110.18,96.22
USD/INR,89.75,0.19,0.21%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,61.89,-0.11,-0.17%,62.00,82.60,58.37
GOLDINR,138318,1574,1.15%,136744,138381,76018
SILVERINR,215370,2498,1.17%,212872,216596,86223
GOLD ETF,113.26,1.87,1.68%,111.39,113.74,63.63
SILVER ETF,201.77,1.82,0.91%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 12:47
