Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.03,26.68,0.66%,4042.34,5598.75,3311.62
GOLD!,4124.80,17.80,0.43%,4107.00,5626.80,3353.40
SILVER,58.39,0.83,1.44%,57.57,121.65,36.97
SILVER!,58.52,0.73,1.26%,57.79,121.78,36.96
GOLD:SILVER,69.65,-0.50,-0.71%,70.15,90.40,43.57
DXY,99.72,-0.08,-0.08%,99.80,101.80,95.55
USD/INR,95.11,-0.27,-0.29%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
BRENT,83.38,-4.54,-5.17%,87.92,120.28,58.68
GOLDINR,143866,490,0.34%,143376,180779,98516
SILVERINR,218925,1727,0.80%,217198,420048,110281
GOLD ETF,117.40,0.29,0.25%,117.11,148.14,80.02
SILVER ETF,207.83,1.32,0.64%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 10:00
