Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4872.00,83.62,1.75%,4788.38,5598.75,3120.99
GOLD!,4892.30,84.00,1.75%,4808.30,5626.80,3123.30
SILVER,82.44,4.04,5.16%,78.40,121.65,31.66
SILVER!,82.46,3.75,4.76%,78.71,121.78,31.78
GOLD:SILVER,59.05,-1.99,-3.27%,61.04,107.00,43.57
DXY,97.96,-0.22,-0.22%,98.18,101.98,95.55
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.92%,4.32,4.63,3.93
BRENT,88.66,-9.31,-9.50%,97.97,119.44,58.68
GOLDINR,154970,1818,1.19%,153152,180779,90890
SILVERINR,259566,10938,4.40%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 21:43
