Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.29,90.36,1.92%,4706.93,5598.75,3071.59
GOLD!,4828.10,143.40,3.06%,4684.70,5626.80,3086.10
SILVER,76.13,3.15,4.32%,72.98,121.65,30.58
SILVER!,76.27,4.28,5.95%,71.99,121.78,30.51
GOLD:SILVER,62.98,-1.44,-2.23%,64.41,107.00,43.57
DXY,98.88,-0.64,-0.64%,99.52,103.03,95.55
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
US10Y,4.26,-0.04,-0.95%,4.30,4.63,3.93
BRENT,94.83,-10.43,-9.91%,105.27,119.44,58.68
GOLDINR,150289,308,0.21%,149981,180779,87998
SILVERINR,231348,-2031,-0.87%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,08-Apr 07:00
