Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.16,80.97,1.59%,5088.19,5598.75,2880.27
GOLD!,5187.10,63.40,1.24%,5123.70,5626.80,2882.50
SILVER,85.60,3.59,4.38%,82.00,121.65,28.34
SILVER!,85.91,2.44,2.92%,83.47,121.78,27.55
GOLD:SILVER,60.31,-1.71,-2.75%,62.02,107.00,43.57
DXY,99.01,-0.06,-0.06%,99.07,104.68,95.55
USD/INR,92.20,0.19,0.20%,92.01,92.30,83.76
US10Y,4.08,0.02,0.47%,4.07,4.63,3.86
BRENT,83.28,1.40,1.71%,81.87,85.07,58.37
GOLDINR,163346,2238,1.39%,161108,180779,85309
SILVERINR,273200,7882,2.97%,265318,420048,86223
GOLD ETF,133.70,-4.62,-3.34%,138.32,148.14,65.85
SILVER ETF,255.30,-19.35,-7.05%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 15:00
