Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.64,-27.40,-0.61%,4522.04,5598.75,3321.53
GOLD!,4546.70,1.40,0.03%,4545.30,5626.80,3362.80
SILVER,66.91,0.00,0.00%,66.90,121.65,37.70
SILVER!,66.96,1.13,1.72%,65.83,121.78,37.67
GOLD:SILVER,67.14,-0.40,-0.60%,67.54,89.19,43.57
DXY,98.57,-0.19,-0.20%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.67,0.03,0.58%,4.64,4.75,3.93
BRENT,93.78,2.22,2.43%,91.56,120.28,58.68
GOLDINR,158387,391,0.25%,157996,180779,99168
SILVERINR,239645,2858,1.21%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 16:00
