Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.22,-17.15,-0.36%,4715.37,5598.75,3120.99
GOLD!,4709.80,23.10,0.49%,4686.70,5626.80,3123.30
SILVER,86.40,-0.17,-0.19%,86.57,121.65,31.66
SILVER!,87.35,1.76,2.06%,85.59,121.78,31.78
GOLD:SILVER,54.32,-0.12,-0.21%,54.44,101.70,43.57
DXY,98.34,0.05,0.05%,98.29,101.26,95.55
USD/INR,95.68,0.06,0.06%,95.62,95.74,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,106.38,-1.06,-0.98%,107.44,120.28,58.68
GOLDINR,162440,8998,5.86%,153442,180779,90890
SILVERINR,296756,17694,6.34%,279062,420048,93800
GOLD ETF,130.46,5.85,4.69%,124.61,148.14,76.36
SILVER ETF,265.48,13.47,5.35%,252.01,360.00,90.75
,,,,,Update Time,13-May 10:10
