Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4920.40,-44.86,-0.90%,4965.27,5598.75,2832.77
GOLD!,4951.30,0.50,0.01%,4950.80,5626.80,2844.10
SILVER,80.51,-7.67,-8.70%,88.18,121.65,28.34
SILVER!,80.00,-4.40,-5.21%,84.40,121.78,27.55
GOLD:SILVER,60.98,4.69,8.33%,56.30,107.00,43.57
DXY,97.71,0.07,0.07%,97.64,108.52,95.55
USD/INR,90.21,-0.14,-0.16%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.20,-0.53,-0.77%,68.73,79.33,58.37
GOLDINR,153375,329,0.21%,153046,180779,84033
SILVERINR,255242,-13608,-5.06%,268850,420048,86223
GOLD ETF,125.83,-3.77,-2.91%,129.60,148.14,65.85
SILVER ETF,240.27,-25.30,-9.53%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 14:00
