Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.63,68.57,1.57%,4376.06,5598.75,2956.66
GOLD!,4436.90,60.60,1.38%,4376.30,5626.80,2970.40
SILVER,69.60,1.67,2.45%,67.94,121.65,28.34
SILVER!,69.63,1.70,2.50%,67.93,121.78,27.55
GOLD:SILVER,63.77,-0.54,-0.83%,64.31,107.00,43.57
DXY,99.84,-0.03,-0.03%,99.86,104.39,95.55
USD/INR,94.28,0.03,0.03%,94.25,94.30,83.76
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
BRENT,107.45,0.35,0.33%,107.11,119.44,58.37
GOLDINR,141375,1882,1.35%,139493,180779,86710
SILVERINR,225288,5414,2.46%,219874,420048,86223
GOLD ETF,117.29,-2.00,-1.68%,119.29,148.14,65.85
SILVER ETF,213.52,-7.90,-3.57%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 10:30
