Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.94,-24.88,-0.56%,4429.82,5598.75,3613.16
GOLD!,4444.80,-31.80,-0.71%,4476.60,5626.80,3651.00
SILVER,66.18,-0.02,-0.02%,66.19,121.65,40.73
SILVER!,66.70,-0.05,-0.07%,66.75,121.78,41.15
GOLD:SILVER,66.51,-0.06,-0.08%,66.56,88.98,43.57
DXY,98.97,0.06,0.07%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
BRENT,98.55,1.28,1.31%,97.28,120.28,58.68
GOLDINR,153130,312,0.20%,152818,180779,108563
SILVERINR,239450,434,0.18%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 17:30
