Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.83,12.04,0.30%,4067.79,5598.75,3281.70
GOLD!,4134.50,98.20,2.43%,4036.30,5626.80,3331.40
SILVER,57.96,0.34,0.58%,57.62,121.65,36.37
SILVER!,58.21,0.12,0.21%,58.09,121.78,36.40
GOLD:SILVER,70.36,-0.17,-0.24%,70.52,91.22,43.57
DXY,100.64,-0.16,-0.16%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.47%,4.69,4.71,3.93
BRENT,89.33,-1.21,-1.34%,90.53,120.28,58.68
GOLDINR,142601,820,0.58%,141781,180779,98292
SILVERINR,218055,576,0.26%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 18:56
