Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.36,44.09,0.89%,4967.27,5598.75,2832.77
GOLD!,5028.90,49.10,0.99%,4979.80,5626.80,2844.10
SILVER,80.27,2.33,2.99%,77.94,121.65,28.34
SILVER!,79.50,2.61,3.39%,76.89,121.78,27.55
GOLD:SILVER,62.50,-1.14,-1.79%,63.64,107.00,43.57
DXY,97.26,-0.42,-0.43%,97.68,108.52,95.55
USD/INR,90.69,0.13,0.15%,90.56,92.19,83.76
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
BRENT,68.30,0.36,0.54%,67.93,79.33,58.37
GOLDINR,157203,1752,1.13%,155451,180779,84033
SILVERINR,256573,6681,2.67%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 17:30
