Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.29,12.66,0.29%,4341.63,5598.75,3311.62
GOLD!,4413.50,13.80,0.31%,4399.70,5626.80,3353.40
SILVER,64.32,0.76,1.19%,63.56,121.65,36.97
SILVER!,64.40,0.90,1.42%,63.50,121.78,36.96
GOLD:SILVER,67.65,-0.72,-1.05%,68.37,89.83,43.57
DXY,99.67,0.07,0.07%,99.60,101.80,95.55
USD/INR,95.26,0.06,0.07%,95.20,96.96,86.93
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
BRENT,83.52,1.24,1.51%,82.28,120.28,58.68
GOLDINR,152868,1048,0.69%,151820,180779,98516
SILVERINR,234867,3401,1.47%,231466,420048,110281
GOLD ETF,124.89,1.49,1.21%,123.40,148.14,80.02
SILVER ETF,221.15,0.68,0.31%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 13:00
