Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.18,-7.45,-0.17%,4341.63,5598.75,3311.62
GOLD!,4388.00,-11.70,-0.27%,4399.70,5626.80,3353.40
SILVER,63.83,0.26,0.42%,63.56,121.65,36.97
SILVER!,63.89,0.39,0.62%,63.50,121.78,36.96
GOLD:SILVER,67.85,-0.52,-0.76%,68.37,89.83,43.57
DXY,99.72,0.12,0.12%,99.60,101.80,95.55
USD/INR,95.22,0.02,0.02%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.40,2.12,2.58%,82.28,120.28,58.68
GOLDINR,152175,355,0.23%,151820,180779,98516
SILVERINR,233925,2459,1.06%,231466,420048,110281
GOLD ETF,124.35,0.95,0.77%,123.40,148.14,80.02
SILVER ETF,220.28,-0.19,-0.09%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 09:50
