Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.98,-47.66,-1.17%,4071.64,5598.75,3246.63
GOLD!,4072.00,-61.30,-1.48%,4133.30,5626.80,3250.50
SILVER,61.64,-1.76,-2.77%,63.40,121.65,35.29
SILVER!,62.87,-1.87,-2.90%,64.74,121.78,35.20
GOLD:SILVER,64.91,0.68,1.07%,64.22,95.20,43.57
DXY,100.08,0.09,0.09%,99.99,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.55,0.04,0.80%,4.52,4.69,3.93
BRENT,94.68,2.89,3.14%,91.79,120.28,58.68
GOLDINR,148017,-4426,-2.90%,152443,180779,94951
SILVERINR,235505,-3023,-1.27%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,11-Jun 04:44
