Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5061.80,-21.93,-0.43%,5083.73,5598.75,2832.77
GOLD!,5083.40,-15.10,-0.30%,5098.50,5626.80,2844.10
SILVER,83.32,-0.95,-1.12%,84.26,121.65,28.34
SILVER!,83.06,-0.86,-1.02%,83.92,121.78,27.55
GOLD:SILVER,60.68,0.37,0.61%,60.31,107.00,43.57
DXY,96.89,-0.02,-0.02%,96.91,107.66,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
BRENT,69.50,-0.12,-0.18%,69.63,79.33,58.37
GOLDINR,158111,-644,-0.41%,158755,180779,84033
SILVERINR,260610,-2408,-0.92%,263018,420048,86223
GOLD ETF,128.37,-0.33,-0.26%,128.70,148.14,65.85
SILVER ETF,245.48,-1.89,-0.76%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 13:08
