Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.96,-12.03,-0.28%,4337.99,4381.48,2589.73
GOLD!,4359.50,-14.40,-0.33%,4373.90,4398.00,2603.70
SILVER,65.94,-0.25,-0.38%,66.19,66.89,28.34
SILVER!,66.39,-0.52,-0.77%,66.90,67.18,27.55
GOLD:SILVER,65.49,0.01,0.02%,65.48,107.00,65.05
DXY,98.46,0.06,0.06%,98.39,110.18,96.22
USD/INR,90.27,-0.10,-0.12%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,59.94,-0.64,-1.06%,60.58,82.60,58.37
GOLDINR,134289,-605,-0.45%,134894,135496,75651
SILVERINR,205386,-2049,-0.99%,207435,207833,86223
GOLD ETF,109.92,-0.07,-0.06%,109.99,111.77,62.80
SILVER ETF,193.08,0.92,0.48%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 14:30
