Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5125.55,18.93,0.37%,5106.62,5598.75,2832.77
GOLD!,5145.60,64.70,1.27%,5080.90,5626.80,2844.10
SILVER,86.06,1.44,1.71%,84.61,121.65,28.34
SILVER!,85.85,3.51,4.26%,82.34,121.78,27.55
GOLD:SILVER,59.48,-0.80,-1.32%,60.28,107.00,43.57
DXY,97.55,-0.24,-0.24%,97.79,107.66,95.55
USD/INR,90.80,0.12,0.13%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
BRENT,70.96,-0.69,-0.96%,71.64,79.33,58.37
GOLDINR,159000,2124,1.35%,156876,180779,84033
SILVERINR,263322,10378,4.10%,252944,420048,86223
GOLD ETF,129.72,2.18,1.71%,127.54,148.14,65.85
SILVER ETF,249.29,12.67,5.35%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 14:10
