Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5138.08,49.89,0.98%,5088.19,5598.75,2880.27
GOLD!,5152.40,28.70,0.56%,5123.70,5626.80,2882.50
SILVER,83.38,1.38,1.68%,82.00,121.65,28.34
SILVER!,83.70,0.23,0.27%,83.47,121.78,27.55
GOLD:SILVER,61.59,-0.42,-0.68%,62.02,107.00,43.57
DXY,98.77,-0.30,-0.30%,99.07,104.68,95.55
USD/INR,92.08,0.07,0.08%,92.01,92.30,83.76
US10Y,4.10,0.03,0.81%,4.07,4.63,3.86
BRENT,82.54,0.67,0.82%,81.87,85.07,58.37
GOLDINR,161525,417,0.26%,161108,180779,85309
SILVERINR,265560,242,0.09%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 02:56
