Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.63,14.02,0.31%,4495.60,5598.75,3246.63
GOLD!,4541.10,8.70,0.19%,4532.40,5626.80,3250.50
SILVER,75.71,0.07,0.10%,75.64,121.65,32.96
SILVER!,76.06,0.15,0.19%,75.91,121.78,33.08
GOLD:SILVER,59.52,0.12,0.21%,59.39,100.92,43.57
DXY,99.10,0.10,0.11%,98.99,100.64,95.55
USD/INR,95.61,-0.07,-0.07%,95.68,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,91.76,-1.75,-1.87%,93.51,120.28,58.68
GOLDINR,156998,73,0.05%,156925,180779,94951
SILVERINR,269045,-492,-0.18%,269537,420048,97122
GOLD ETF,129.25,0.21,0.16%,129.04,148.14,79.00
SILVER ETF,250.95,1.08,0.43%,249.87,360.00,93.81
,,,,,Update Time,29-May 10:10
