Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.15,44.07,0.86%,5138.08,5598.75,2906.19
GOLD!,5193.50,89.80,1.76%,5103.70,5626.80,2911.00
SILVER,89.11,2.13,2.45%,86.98,121.65,28.34
SILVER!,89.45,4.93,5.84%,84.52,121.78,27.55
GOLD:SILVER,58.17,-0.87,-1.47%,59.04,107.00,43.57
DXY,98.59,-0.14,-0.14%,98.73,104.68,95.55
USD/INR,91.86,-0.25,-0.27%,92.11,92.36,83.76
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
BRENT,90.60,2.04,2.31%,88.55,119.44,58.37
GOLDINR,162080,1781,1.11%,160299,180779,85826
SILVERINR,277052,9892,3.70%,267160,420048,86223
GOLD ETF,132.15,0.80,0.61%,131.35,148.14,65.85
SILVER ETF,256.50,9.50,3.85%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 14:50
