Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.14,45.51,1.01%,4484.63,5598.75,3246.63
GOLD!,4558.30,52.00,1.15%,4506.30,5626.80,3250.50
SILVER,76.42,1.60,2.14%,74.82,121.65,34.19
SILVER!,76.59,1.34,1.78%,75.25,121.78,34.35
GOLD:SILVER,59.30,-0.58,-0.97%,59.88,98.08,43.57
DXY,99.11,-0.07,-0.07%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
BRENT,93.83,-1.47,-1.54%,95.30,120.28,58.68
GOLDINR,160447,6195,4.02%,154252,180779,94951
SILVERINR,270270,4107,1.54%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 17:00
