Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5146.31,-29.30,-0.57%,5175.61,5598.75,2956.66
GOLD!,5160.30,-18.80,-0.36%,5179.10,5626.80,2970.40
SILVER,85.83,0.09,0.11%,85.74,121.65,28.34
SILVER!,86.37,0.84,0.98%,85.53,121.78,27.55
GOLD:SILVER,59.95,-0.40,-0.67%,60.35,107.00,43.57
DXY,99.59,0.34,0.34%,99.25,104.68,95.55
USD/INR,92.32,0.13,0.14%,92.19,92.36,83.76
US10Y,4.24,0.01,0.17%,4.23,4.63,3.86
BRENT,99.88,6.95,7.48%,92.93,119.44,58.37
GOLDINR,161306,-483,-0.30%,161789,180779,86710
SILVERINR,270600,2109,0.79%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 19:26
