Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.30,13.74,0.30%,4648.56,5598.75,2970.12
GOLD!,4684.40,-0.30,-0.01%,4684.70,5626.80,2983.30
SILVER,71.74,-1.02,-1.40%,72.77,121.65,29.34
SILVER!,71.80,-1.05,-1.44%,72.85,121.78,29.25
GOLD:SILVER,65.03,1.17,1.84%,63.85,107.00,43.57
DXY,99.85,-0.14,-0.14%,99.99,103.33,95.55
USD/INR,92.81,-0.23,-0.25%,93.04,95.22,83.76
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
BRENT,109.44,-0.20,-0.18%,109.65,119.44,58.37
GOLDINR,149810,-171,-0.11%,149981,180779,87998
SILVERINR,229910,-3469,-1.49%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 22:15
