Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.61,-15.91,-0.31%,5191.52,5598.75,2933.03
GOLD!,5179.10,-63.00,-1.20%,5242.10,5626.80,2942.20
SILVER,85.74,-2.53,-2.87%,88.27,121.65,28.34
SILVER!,85.53,-4.06,-4.53%,89.59,121.78,27.55
GOLD:SILVER,60.35,1.63,2.78%,58.72,107.00,43.57
DXY,99.25,0.34,0.34%,98.92,104.68,95.55
USD/INR,92.19,0.25,0.27%,91.94,92.36,83.76
US10Y,4.23,0.07,1.73%,4.16,4.63,3.86
BRENT,92.93,2.08,2.28%,90.85,119.44,58.37
GOLDINR,161789,-1514,-0.93%,163303,180779,86521
SILVERINR,268491,-9359,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,12-Mar 03:16
