Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.65,117.74,2.79%,4218.91,5598.75,3246.63
GOLD!,4361.20,122.40,2.89%,4238.80,5626.80,3250.50
SILVER,70.69,2.68,3.95%,68.01,121.65,35.29
SILVER!,70.83,2.85,4.19%,67.97,121.78,35.20
GOLD:SILVER,61.31,-0.69,-1.12%,62.00,94.16,43.57
DXY,99.53,-0.28,-0.28%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
BRENT,82.87,-3.86,-4.46%,86.73,120.28,58.68
GOLDINR,153357,2829,1.88%,150528,180779,94951
SILVERINR,253058,6872,2.79%,246186,420048,103680
GOLD ETF,124.26,2.34,1.92%,121.92,148.14,79.00
SILVER ETF,239.00,9.24,4.02%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 15:30
