Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4801.95,-38.99,-0.81%,4840.94,5598.75,3120.99
GOLD!,4824.70,-25.40,-0.52%,4850.10,5626.80,3123.30
SILVER,79.19,-0.35,-0.43%,79.54,121.65,31.66
SILVER!,79.32,-0.21,-0.27%,79.53,121.78,31.78
GOLD:SILVER,60.62,-0.24,-0.39%,60.86,107.00,43.57
DXY,98.06,-0.04,-0.04%,98.11,101.98,95.55
USD/INR,93.23,0.11,0.11%,93.12,95.22,83.76
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
BRENT,95.18,0.07,0.08%,95.11,119.44,58.68
GOLDINR,153915,-902,-0.58%,154817,180779,90890
SILVERINR,251660,-1090,-0.43%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 22:50
