Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4936.93,58.95,1.21%,4877.98,5598.75,2832.77
GOLD!,4952.20,46.30,0.94%,4905.90,5626.80,2844.10
SILVER,75.66,2.16,2.94%,73.50,121.65,28.34
SILVER!,75.43,1.89,2.57%,73.54,121.78,27.55
GOLD:SILVER,65.21,-1.09,-1.64%,66.30,107.00,43.57
DXY,97.23,0.13,0.13%,97.11,107.66,95.55
USD/INR,90.67,0.07,0.08%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.63,0.26,0.38%,67.37,79.33,58.37
GOLDINR,153483,2065,1.36%,151418,180779,84033
SILVERINR,237053,8270,3.61%,228783,420048,86223
GOLD ETF,125.28,0.70,0.56%,124.58,148.14,65.85
SILVER ETF,224.84,4.80,2.18%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 10:20
