Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.83,-16.35,-0.36%,4601.18,5598.75,3470.31
GOLD!,4633.80,-30.20,-0.65%,4664.00,5626.80,3506.00
SILVER,69.19,-0.06,-0.09%,69.26,121.65,40.15
SILVER!,69.94,0.50,0.73%,69.43,121.78,40.55
GOLD:SILVER,66.26,0.01,0.01%,66.25,89.19,43.57
DXY,99.16,0.03,0.03%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.04,-1.54,-1.72%,89.58,120.28,58.68
GOLDINR,158256,-740,-0.47%,158996,180779,104044
SILVERINR,240886,235,0.10%,240651,420048,122493
GOLD ETF,129.83,-0.22,-0.17%,130.05,148.14,84.44
SILVER ETF,227.80,1.43,0.63%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 12:00
