Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.36,1.73,0.04%,4052.63,5598.75,3268.19
GOLD!,4068.50,-1.20,-0.03%,4069.70,5626.80,3300.00
SILVER,57.92,-0.78,-1.33%,58.70,121.65,36.22
SILVER!,58.49,-0.61,-1.03%,59.10,121.78,36.28
GOLD:SILVER,69.96,0.94,1.36%,69.02,91.22,43.57
DXY,100.71,-0.23,-0.23%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.56,-0.03,-0.65%,4.59,4.69,3.93
BRENT,83.69,-1.65,-1.93%,85.33,120.28,58.68
GOLDINR,141979,-278,-0.20%,142257,180779,96829
SILVERINR,221433,-1756,-0.79%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 20:40
