Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5034.00,-24.84,-0.49%,5058.84,5598.75,2832.77
GOLD!,5051.40,-28.00,-0.55%,5079.40,5626.80,2844.10
SILVER,81.52,-1.75,-2.10%,83.27,121.65,28.34
SILVER!,81.05,-1.18,-1.44%,82.23,121.78,27.55
GOLD:SILVER,61.66,1.06,1.75%,60.59,107.00,43.57
DXY,96.89,0.02,0.02%,96.87,108.52,95.55
USD/INR,90.60,-0.11,-0.12%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,68.79,-0.30,-0.44%,69.09,79.33,58.37
GOLDINR,157156,-910,-0.58%,158066,180779,84033
SILVERINR,257663,-4957,-1.89%,262620,420048,86223
GOLD ETF,127.93,-0.05,-0.04%,127.98,148.14,65.85
SILVER ETF,241.39,-2.31,-0.95%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 11:20
