Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.81,35.41,0.88%,4016.40,5598.75,3268.19
GOLD!,4069.30,30.40,0.75%,4038.90,5626.80,3290.20
SILVER,60.22,1.96,3.37%,58.25,121.65,35.88
SILVER!,60.65,2.02,3.44%,58.63,121.78,36.05
GOLD:SILVER,67.07,-1.80,-2.61%,68.87,92.82,43.57
DXY,101.22,0.10,0.10%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.40,0.03,0.59%,4.38,4.69,3.93
BRENT,74.00,1.23,1.69%,72.77,120.28,58.68
GOLDINR,143420,1018,0.71%,142402,180779,95802
SILVERINR,230280,7646,3.43%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 20:10
