Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.17,14.57,0.36%,4028.60,5598.75,3274.10
GOLD!,4040.00,1.30,0.03%,4038.70,5626.80,3324.40
SILVER,58.01,0.90,1.58%,57.11,121.65,36.22
SILVER!,58.14,0.61,1.06%,57.53,121.78,36.28
GOLD:SILVER,69.68,-0.80,-1.13%,70.48,91.22,43.57
DXY,101.33,-0.06,-0.06%,101.39,101.80,95.55
USD/INR,95.69,-0.15,-0.16%,95.84,96.96,86.93
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
BRENT,87.09,3.39,4.05%,83.69,120.28,58.68
GOLDINR,141981,358,0.25%,141623,180779,98292
SILVERINR,218278,2438,1.13%,215840,420048,109080
GOLD ETF,117.13,0.30,0.26%,116.83,148.14,80.00
SILVER ETF,207.85,1.65,0.80%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 12:10
