Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.97,-97.05,-2.15%,4507.02,5598.75,3245.46
GOLD!,4408.40,-93.90,-2.09%,4502.30,5626.80,3250.50
SILVER,74.10,-2.81,-3.66%,76.91,121.65,32.71
SILVER!,74.45,-2.16,-2.81%,76.61,121.78,32.80
GOLD:SILVER,59.50,0.95,1.63%,58.55,100.92,43.57
DXY,99.10,-0.04,-0.04%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
BRENT,95.77,-3.78,-3.80%,99.56,120.28,58.68
GOLDINR,155042,-2574,-1.63%,157616,180779,94400
SILVERINR,264215,-6413,-2.37%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 19:00
