Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.93,-11.67,-0.29%,4028.60,5598.75,3274.10
GOLD!,4016.70,-22.00,-0.54%,4038.70,5626.80,3324.40
SILVER,57.16,0.05,0.08%,57.11,121.65,36.22
SILVER!,57.38,-0.15,-0.26%,57.53,121.78,36.28
GOLD:SILVER,70.27,-0.21,-0.30%,70.48,91.22,43.57
DXY,101.44,0.05,0.05%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
BRENT,89.72,6.02,7.19%,83.69,120.28,58.68
GOLDINR,141296,-327,-0.23%,141623,180779,98292
SILVERINR,215353,-487,-0.23%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 18:50
