Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.92,-22.71,-0.56%,4052.63,5598.75,3268.19
GOLD!,4040.70,-29.00,-0.71%,4069.70,5626.80,3300.00
SILVER,58.32,-0.38,-0.64%,58.70,121.65,36.22
SILVER!,58.85,-0.25,-0.42%,59.10,121.78,36.28
GOLD:SILVER,68.98,-0.03,-0.05%,69.02,91.22,43.57
DXY,100.78,-0.16,-0.15%,100.94,101.80,95.55
USD/INR,96.16,-0.03,-0.03%,96.19,96.96,85.81
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
BRENT,85.31,-0.02,-0.03%,85.33,120.28,58.68
GOLDINR,141370,-887,-0.62%,142257,180779,96829
SILVERINR,221648,-1541,-0.69%,223189,420048,109080
GOLD ETF,116.49,0.51,0.44%,115.98,148.14,79.67
SILVER ETF,208.88,0.87,0.42%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 11:40
