Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.44,30.43,0.66%,4603.01,5598.75,3351.41
GOLD!,4697.90,17.30,0.37%,4680.60,5626.80,3396.10
SILVER,68.84,-0.10,-0.14%,68.94,121.65,38.09
SILVER!,68.95,-0.58,-0.83%,69.53,121.78,38.17
GOLD:SILVER,67.23,0.52,0.78%,66.72,89.19,43.57
DXY,98.86,0.02,0.02%,98.84,101.80,95.55
USD/INR,95.65,-0.03,-0.03%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.07,-0.98,-1.04%,94.05,120.28,58.68
GOLDINR,162966,528,0.33%,162438,180779,100700
SILVERINR,245051,-1546,-0.63%,246597,420048,114912
GOLD ETF,132.80,1.48,1.13%,131.32,148.14,83.10
SILVER ETF,231.40,-1.52,-0.65%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 09:40
