Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.28,105.37,2.50%,4218.91,5598.75,3246.63
GOLD!,4345.90,107.10,2.53%,4238.80,5626.80,3250.50
SILVER,70.40,2.39,3.51%,68.01,121.65,35.29
SILVER!,70.42,2.45,3.60%,67.97,121.78,35.20
GOLD:SILVER,61.40,-0.60,-0.97%,62.00,94.16,43.57
DXY,99.51,-0.30,-0.30%,99.81,100.64,95.55
USD/INR,94.56,-0.53,-0.56%,95.10,96.96,85.19
US10Y,4.43,-0.06,-1.27%,4.48,4.69,3.93
BRENT,83.26,-3.48,-4.01%,86.73,120.28,58.68
GOLDINR,153168,2640,1.75%,150528,180779,94951
SILVERINR,252093,5907,2.40%,246186,420048,103680
GOLD ETF,123.98,2.06,1.69%,121.92,148.14,79.00
SILVER ETF,237.40,7.64,3.33%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 09:50
