Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.42,184.62,4.26%,4334.80,5598.75,3321.53
GOLD!,4579.60,159.00,3.60%,4420.60,5626.80,3362.80
SILVER,66.69,3.37,5.32%,63.32,121.65,37.54
SILVER!,66.80,2.76,4.31%,64.04,121.78,37.52
GOLD:SILVER,67.73,-0.68,-0.99%,68.41,89.19,43.57
DXY,98.79,-0.86,-0.86%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.64,-0.07,-1.47%,4.71,4.75,3.93
BRENT,91.49,0.20,0.22%,91.29,120.28,58.68
GOLDINR,157996,3734,2.42%,154262,180779,98915
SILVERINR,236787,4368,1.88%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,20-Aug 02:16
