Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4177.68,-31.49,-0.75%,4209.17,5598.75,3246.63
GOLD!,4189.30,-56.60,-1.33%,4245.90,5626.80,3250.50
SILVER,65.63,-0.08,-0.12%,65.71,121.65,35.29
SILVER!,65.58,-0.73,-1.11%,66.32,121.78,35.20
GOLD:SILVER,63.65,-0.44,-0.69%,64.09,93.79,43.57
DXY,100.92,0.16,0.16%,100.76,101.13,95.55
USD/INR,94.47,0.16,0.16%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,79.23,-1.12,-1.40%,80.35,120.28,58.68
GOLDINR,147884,681,0.46%,147203,180779,94951
SILVERINR,235770,2585,1.11%,233185,420048,103680
GOLD ETF,120.10,0.31,0.26%,119.79,148.14,79.00
SILVER ETF,222.99,1.57,0.71%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 09:40
