Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.29,22.73,0.53%,4308.56,5598.75,3246.63
GOLD!,4352.30,0.70,0.02%,4351.60,5626.80,3250.50
SILVER,69.85,-0.09,-0.13%,69.95,121.65,35.29
SILVER!,69.89,-0.30,-0.42%,70.18,121.78,35.20
GOLD:SILVER,61.99,0.47,0.77%,61.52,94.16,43.57
DXY,99.69,0.03,0.03%,99.66,100.64,95.55
USD/INR,94.58,-0.12,-0.12%,94.70,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,82.95,-0.52,-0.62%,83.47,120.28,58.68
GOLDINR,153066,150,0.10%,152916,180779,94951
SILVERINR,250480,-978,-0.39%,251458,420048,103680
GOLD ETF,123.82,-0.29,-0.23%,124.11,148.14,79.00
SILVER ETF,236.10,-2.52,-1.06%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 09:30
