Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.26,133.35,3.16%,4218.91,5598.75,3246.63
GOLD!,4376.70,137.90,3.25%,4238.80,5626.80,3250.50
SILVER,70.52,2.51,3.68%,68.01,121.65,35.29
SILVER!,70.72,2.75,4.04%,67.97,121.78,35.20
GOLD:SILVER,61.65,-0.36,-0.58%,62.00,94.16,43.57
DXY,99.57,-0.24,-0.24%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
BRENT,82.74,-4.00,-4.61%,86.73,120.28,58.68
GOLDINR,153460,2932,1.95%,150528,180779,94951
SILVERINR,252453,6267,2.55%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 21:40
