Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4144.40,-20.32,-0.49%,4164.72,5598.75,3268.19
GOLD!,4154.70,-12.80,-0.31%,4167.50,5626.80,3290.20
SILVER,60.75,-1.29,-2.09%,62.05,121.65,36.22
SILVER!,61.20,-1.13,-1.82%,62.33,121.78,36.28
GOLD:SILVER,68.18,1.09,1.62%,67.09,91.24,43.57
DXY,100.96,0.11,0.11%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.51,0.04,0.98%,4.47,4.69,3.93
BRENT,73.70,1.73,2.41%,71.96,120.28,58.68
GOLDINR,145480,-1437,-0.98%,146917,180779,95802
SILVERINR,230823,-5276,-2.23%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 21:10
