Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4266.74,10.30,0.24%,4256.44,5598.75,3246.63
GOLD!,4292.30,-89.10,-2.03%,4381.40,5626.80,3250.50
SILVER,68.23,0.35,0.52%,67.87,121.65,35.29
SILVER!,68.41,-2.36,-3.33%,70.77,121.78,35.20
GOLD:SILVER,62.49,-0.18,-0.29%,62.66,94.16,43.57
DXY,100.62,0.24,0.24%,100.39,100.64,95.55
USD/INR,94.33,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
BRENT,78.03,-0.63,-0.80%,78.66,120.28,58.68
GOLDINR,150560,-3319,-2.16%,153879,180779,94951
SILVERINR,242917,-8890,-3.53%,251807,420048,103680
GOLD ETF,122.10,-1.65,-1.33%,123.75,148.14,79.00
SILVER ETF,229.40,-5.27,-2.25%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 15:00
