Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.68,-28.05,-0.62%,4542.73,5598.75,3245.46
GOLD!,4520.00,-22.50,-0.50%,4542.50,5626.80,3250.50
SILVER,75.87,-0.80,-1.05%,76.67,121.65,32.71
SILVER!,76.32,-0.41,-0.54%,76.73,121.78,32.80
GOLD:SILVER,59.47,0.24,0.40%,59.24,100.92,43.57
DXY,99.24,0.05,0.05%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
BRENT,103.08,-1.79,-1.71%,104.87,120.28,58.68
GOLDINR,158679,-927,-0.58%,159606,180779,94400
SILVERINR,271846,-3037,-1.10%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 23:40
