Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.03,37.61,0.79%,4778.42,5598.75,2832.77
GOLD!,4835.50,-54.00,-1.10%,4889.50,5626.80,2844.10
SILVER,71.77,0.84,1.19%,70.93,121.65,28.34
SILVER!,71.90,-4.81,-6.28%,76.71,121.78,27.55
GOLD:SILVER,67.11,-0.11,-0.16%,67.22,107.00,43.57
DXY,97.86,-0.09,-0.09%,97.95,108.52,95.55
USD/INR,90.28,-0.01,-0.01%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.56,0.21,0.31%,67.35,79.33,58.37
GOLDINR,152071,-975,-0.64%,153046,180779,84033
SILVERINR,243815,-25035,-9.31%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 08:30
