Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.34,19.01,0.43%,4376.33,5598.75,3311.62
GOLD!,4452.30,15.00,0.34%,4437.30,5626.80,3353.40
SILVER,65.80,1.11,1.72%,64.69,121.65,36.97
SILVER!,65.99,0.88,1.35%,65.11,121.78,36.96
GOLD:SILVER,66.78,-0.82,-1.22%,67.60,89.83,43.57
DXY,99.48,-0.16,-0.16%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.24,-0.23,-0.27%,88.47,120.28,58.68
GOLDINR,155116,610,0.39%,154506,180779,98516
SILVERINR,238198,2274,0.96%,235924,420048,110281
GOLD ETF,126.43,1.30,1.04%,125.13,148.14,80.02
SILVER ETF,224.33,3.11,1.41%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 11:30
