Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.09,132.67,2.91%,4556.42,5598.75,3120.99
GOLD!,4696.20,127.70,2.80%,4568.50,5626.80,3123.30
SILVER,77.20,4.36,5.99%,72.83,121.65,31.66
SILVER!,77.62,4.04,5.50%,73.58,121.78,31.78
GOLD:SILVER,60.74,-1.78,-2.85%,62.52,104.25,43.57
DXY,98.02,-0.47,-0.47%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
BRENT,101.71,-8.75,-7.92%,110.46,120.28,58.68
GOLDINR,152165,2412,1.61%,149753,180779,90890
SILVERINR,253650,9334,3.82%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 22:00
