Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.10,-58.35,-1.12%,5227.45,5598.75,2832.77
GOLD!,5196.40,-29.20,-0.56%,5225.60,5626.80,2844.10
SILVER,86.82,-1.34,-1.52%,88.16,121.65,28.34
SILVER!,86.51,-0.06,-0.07%,86.57,121.78,27.55
GOLD:SILVER,59.63,0.38,0.64%,59.25,107.00,43.57
DXY,97.77,0.07,0.07%,97.70,107.66,95.55
USD/INR,90.97,-0.03,-0.03%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,71.69,0.25,0.36%,71.43,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 07:40
