Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.98,-22.88,-0.48%,4748.85,5598.75,3120.99
GOLD!,4744.70,-42.70,-0.89%,4787.40,5626.80,3123.30
SILVER,74.44,-1.39,-1.84%,75.83,121.65,31.66
SILVER!,74.52,-1.96,-2.56%,76.48,121.78,31.78
GOLD:SILVER,63.45,0.90,1.44%,62.55,107.00,43.57
DXY,99.00,0.30,0.30%,98.70,101.98,95.55
USD/INR,93.31,0.26,0.28%,93.05,95.22,83.76
US10Y,4.34,0.02,0.51%,4.32,4.63,3.93
BRENT,101.32,7.02,7.44%,94.30,119.44,58.68
GOLDINR,151735,-917,-0.60%,152652,180779,90890
SILVERINR,238400,-4874,-2.00%,243274,420048,93273
GOLD ETF,123.69,0.20,0.16%,123.49,148.14,76.36
SILVER ETF,224.76,-1.78,-0.79%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 12:30
