Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4146.76,69.58,1.71%,4077.18,5598.75,3268.19
GOLD!,4157.40,81.00,1.99%,4076.40,5626.80,3300.00
SILVER,60.17,1.39,2.36%,58.78,121.65,36.22
SILVER!,60.67,1.56,2.64%,59.11,121.78,36.28
GOLD:SILVER,68.93,-0.39,-0.56%,69.32,91.22,43.57
DXY,101.11,-0.09,-0.08%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.66,0.03,0.67%,4.63,4.69,3.93
BRENT,93.92,2.51,2.74%,91.41,120.28,58.68
GOLDINR,145706,2823,1.98%,142883,180779,97280
SILVERINR,227686,3907,1.75%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 20:20
