Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.22,24.83,0.55%,4539.39,5598.75,3204.72
GOLD!,4587.00,25.10,0.55%,4561.90,5626.80,3207.40
SILVER,77.36,1.47,1.93%,75.89,121.65,32.13
SILVER!,78.55,1.00,1.29%,77.55,121.78,32.23
GOLD:SILVER,58.94,-0.82,-1.37%,59.76,101.70,43.57
DXY,99.09,-0.18,-0.18%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.02,-0.35%,4.60,4.63,3.93
BRENT,108.49,-0.63,-0.57%,109.12,120.28,58.68
GOLDINR,159781,1234,0.78%,158547,180779,92810
SILVERINR,278404,6518,2.40%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 19:37
