Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4228.18,-28.26,-0.66%,4256.44,5598.75,3246.63
GOLD!,4254.30,-127.10,-2.90%,4381.40,5626.80,3250.50
SILVER,66.13,-1.75,-2.58%,67.87,121.65,35.29
SILVER!,66.03,-4.74,-6.70%,70.77,121.78,35.20
GOLD:SILVER,63.95,1.29,2.06%,62.66,94.16,43.57
DXY,100.69,0.31,0.30%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
BRENT,77.44,-1.22,-1.54%,78.66,120.28,58.68
GOLDINR,149411,-4468,-2.90%,153879,180779,94951
SILVERINR,237758,-14049,-5.58%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 21:10
